date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,200000.0,201303.62,3996.42,1303.62,0.65%,3.13%,50.371
16-04-2026,200000.0,203110.0,3996.42,3110.0,1.56%,7.47%,50.823
17-04-2026,200000.0,205156.17,3996.42,5156.17,2.58%,12.25%,51.34
20-04-2026,200000.0,204584.68,3996.42,4584.68,2.29%,10.57%,51.19
21-04-2026,200000.0,206439.02,3996.42,6439.02,3.22%,14.85%,51.66
22-04-2026,200000.0,208037.59,3996.42,8037.59,4.02%,18.52%,52.06
23-04-2026,200000.0,207945.67,3996.42,7945.67,3.97%,18.06%,52.03
24-04-2026,200000.0,206211.22,3996.42,6211.22,3.11%,13.78%,51.6
27-04-2026,200000.0,209851.96,3996.42,9851.96,4.93%,21.59%,52.51
28-04-2026,200000.0,209839.97,3996.42,9839.97,4.92%,21.30%,52.51
29-04-2026,200000.0,209812.0,3996.42,9812.0,4.91%,20.99%,52.5
30-04-2026,200000.0,208457.21,3996.42,8457.21,4.23%,17.73%,52.16
04-05-2026,200000.0,210795.12,3996.42,10795.12,5.40%,21.92%,52.75
05-05-2026,200000.0,210919.01,3996.42,10919.01,5.46%,21.94%,52.78
06-05-2026,201000.0,214986.71,4015.37,13986.71,6.96%,28.29%,53.54
07-05-2026,201000.0,217508.36,4015.37,16508.36,8.21%,33.48%,54.17
08-05-2026,201000.0,217171.07,4015.37,16171.07,8.05%,32.37%,54.09
11-05-2026,201000.0,214573.13,4015.37,13573.13,6.75%,25.92%,53.44
12-05-2026,201000.0,209598.09,4015.37,8598.09,4.28%,15.82%,52.2
13-05-2026,221000.0,230076.53,4398.5,9076.53,4.11%,16.56%,52.31
14-05-2026,241000.0,250950.44,4780.83,9950.44,4.13%,18.02%,52.49
15-05-2026,241000.0,250022.96,4780.83,9022.96,3.74%,16.07%,52.3
18-05-2026,241000.0,247613.42,4780.83,6613.42,2.74%,11.24%,51.79
19-05-2026,241000.0,250147.26,4780.83,9147.26,3.80%,15.56%,52.32
20-05-2026,241000.0,250783.11,4780.83,9783.11,4.06%,16.51%,52.46
21-05-2026,241000.0,251901.83,4780.83,10901.83,4.52%,18.29%,52.69
22-05-2026,241000.0,251581.51,4780.83,10581.51,4.39%,17.53%,52.62
25-05-2026,241000.0,254210.97,4780.83,13210.97,5.48%,21.43%,53.17
26-05-2026,241000.0,254932.87,4780.83,13932.87,5.78%,22.43%,53.32
