Date,TotalInvested,TotalValue,CurrentReturn,OneDayChange,OneDayChangePct,Indicator
15-04-2026,4645500.0,6839055.46,2193555.46,0.0,0.00%,🟢 ↑
17-04-2026,4645500.0,6998852.3,2353352.3,159796.84,7.28%,🟢 ↑
20-04-2026,4645500.0,6998481.19,2352981.19,-371.11,-0.01%,🔴 ↓
21-04-2026,4645500.0,7032216.98,2386716.98,33735.79,0.48%,🟢 ↑
22-04-2026,4645500.0,7031167.84,2385667.84,-1049.14,-0.01%,🔴 ↓
23-04-2026,4645500.0,7009915.89,2364415.89,-21251.95,-0.30%,🔴 ↓
24-04-2026,4645500.0,7005165.26,2359665.26,-4750.63,-0.07%,🔴 ↓
27-04-2026,4645500.0,7043698.98,2398198.98,38533.72,0.55%,🟢 ↑
28-04-2026,4645500.0,7066824.46,2421324.46,23125.48,0.33%,🟢 ↑
29-04-2026,4645500.0,7086204.55,2440704.55,19380.09,0.27%,🟢 ↑
30-04-2026,995799.0,1647201.26,651402.26,-5439003.29,-76.75%,🔴 ↓
