SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,89.6034,24-09-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,97.4314,24-09-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,116.9959,24-09-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,57.578,24-09-2026
120828,INF966L01689,-,Quant Small Cap Fund,318.1023,24-09-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,212.2245,24-09-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,82.56,24-09-2026
151034,INF917K01254,-,HSBC Midcap Fund,463.0442,24-09-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,166.946,24-09-2026
125354,INF846K01K35,-,Axis Small Cap Fund,135.73,24-09-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,49.111,24-09-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,32.7284,24-09-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.4969,24-09-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,53.1264,24-09-2026
