SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,44.768,17-09-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,89.4425,16-09-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,98.0929,17-09-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,118.2367,17-09-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,56.795,17-09-2026
120828,INF966L01689,-,Quant Small Cap Fund,315.7119,17-09-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,211.5561,17-09-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,82.776,17-09-2026
151034,INF917K01254,-,HSBC Midcap Fund,462.8141,17-09-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,167.273,17-09-2026
125354,INF846K01K35,-,Axis Small Cap Fund,135.19,17-09-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,49.358,16-09-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,32.7204,17-09-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.4586,17-09-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,52.7384,16-09-2026
