SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,46.134,02-09-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,90.7896,01-09-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,100.4299,02-09-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,120.1909,02-09-2026
120841,INF966L01887,-,Quant Mid Cap Fund,248.9476,02-09-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,56.987,02-09-2026
120828,INF966L01689,-,Quant Small Cap Fund,318.4865,02-09-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,216.0825,02-09-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,85.098,02-09-2026
151034,INF917K01254,-,HSBC Midcap Fund,476.7043,02-09-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,171.568,02-09-2026
125354,INF846K01K35,-,Axis Small Cap Fund,136.77,02-09-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,44.808,01-09-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,33.2503,02-09-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.8106,02-09-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,53.942,01-09-2026
