SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,45.727,29-07-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,85.415,29-07-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.0119,29-07-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,101.4265,29-07-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,452.6576,29-07-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,170.917,29-07-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,115.8772,29-07-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,253.4389,29-07-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,133.12,29-07-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,55.927,29-07-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,308.8569,29-07-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,207.1837,29-07-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,33.6758,29-07-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,40.627,29-07-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,18.4528,29-07-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,53.5165,29-07-2026
