SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,44.479,15-09-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,89.5712,11-09-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,97.2388,15-09-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,117.9912,15-09-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,56.436,15-09-2026
120828,INF966L01689,-,Quant Small Cap Fund,314.4829,15-09-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,211.1729,15-09-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,81.994,15-09-2026
151034,INF917K01254,-,HSBC Midcap Fund,460.3849,15-09-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,165.887,15-09-2026
125354,INF846K01K35,-,Axis Small Cap Fund,134.2,15-09-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,50.013,11-09-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,32.5249,15-09-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.252,15-09-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,53.589,11-09-2026
