SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,45.136,22-06-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,85.563,22-06-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.0922,22-06-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,101.3654,22-06-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,464.388,22-06-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,170.004,22-06-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,109.4567,22-06-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,252.0694,22-06-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,130.37,22-06-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,54.861,22-06-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,307.5083,22-06-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,204.1263,22-06-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,35.4288,22-06-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,41.53,22-06-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,19.0921,22-06-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,52.5834,22-06-2026
