SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.797,17-06-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,84.813,17-06-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.2928,17-06-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,100.604,17-06-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,451.1833,17-06-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,167.965,17-06-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,108.9451,17-06-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,246.3925,17-06-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,128.48,17-06-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,54.164,17-06-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,300.052,17-06-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,199.8302,17-06-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,35.1929,17-06-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,41.798,17-06-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,18.9038,17-06-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,51.7129,17-06-2026
