SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,45.515,13-07-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,85.733,13-07-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.3166,13-07-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,101.2495,13-07-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,455.8888,13-07-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,171.782,13-07-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,114.5375,13-07-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,253.792,13-07-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,133.6,13-07-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,56.073,13-07-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,315.218,13-07-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,208.1546,13-07-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,34.256,13-07-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,41.742,13-07-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,18.5638,13-07-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,53.3128,13-07-2026
