SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,43.013,11-06-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,81.469,11-06-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.484,11-06-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,96.1712,11-06-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,431.3994,11-06-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,159.759,11-06-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,101.7489,11-06-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,240.5886,11-06-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,122.58,11-06-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,51.628,11-06-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,289.2767,11-06-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,192.6722,11-06-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,34.0518,11-06-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,40.711,11-06-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,17.8599,11-06-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,50.0542,11-06-2026
