SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,45.271,11-09-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,89.4845,10-09-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,98.4467,11-09-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,121.0772,11-09-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,57.634,11-09-2026
120828,INF966L01689,-,Quant Small Cap Fund,322.1508,11-09-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,215.6735,11-09-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,83.876,11-09-2026
151034,INF917K01254,-,HSBC Midcap Fund,476.2014,11-09-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,169.773,11-09-2026
125354,INF846K01K35,-,Axis Small Cap Fund,137.54,11-09-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,47.918,10-09-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,33.0596,11-09-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.7581,11-09-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,53.5583,10-09-2026
