SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,44.62,26-05-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,84.247,26-05-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,91.1502,25-05-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,99.4356,26-05-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,443.1029,26-05-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,164.034,26-05-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,107.5413,26-05-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,251.2702,26-05-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,125.36,26-05-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,53.324,26-05-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,292.2481,26-05-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,194.2258,26-05-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,35.5269,26-05-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,41.702,22-05-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,18.7705,26-05-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,50.227,25-05-2026
