SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,46.577,21-08-2026
112090,INF174K01336,-,Kotak Flexicap Fund,86.199,21-08-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,90.8656,21-08-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,101.5885,21-08-2026
119775,INF174K01LT0,-,Kotak Midcap Fund,172.898,21-08-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,121.9707,21-08-2026
120841,INF966L01887,-,Quant Mid Cap Fund,250.9462,21-08-2026
125354,INF846K01K35,-,Axis Small Cap Fund,137.98,21-08-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,56.952,21-08-2026
120828,INF966L01689,-,Quant Small Cap Fund,317.1043,21-08-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,215.4137,21-08-2026
151034,INF917K01254,-,HSBC Midcap Fund,477.0153,21-08-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,43.902,21-08-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,33.6815,21-08-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.8798,21-08-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,54.4105,21-08-2026
