SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,46.715,03-08-2026
112090,INF174K01336,-,Kotak Flexicap Fund - Growth,86.946,03-08-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,92.0527,31-07-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,103.6631,03-08-2026
151034,INF917K01254,-,HSBC Midcap Fund - Regular Growth,461.1923,03-08-2026
119775,INF174K01LT0,-,Kotak Midcap Fund - Direct Plan - Growth,172.589,03-08-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund-Direct Plan-Growth Option,117.602,03-08-2026
120841,INF966L01887,-,quant Mid Cap Fund - Growth Option - Direct Plan,254.1965,03-08-2026
125354,INF846K01K35,-,Axis Small Cap Fund - Direct Plan - Growth,134.53,03-08-2026
147946,INF194KB1AL4,-,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,56.57,03-08-2026
120828,INF966L01689,-,quant Small Cap Fund - Growth Option - Direct Plan,313.2643,03-08-2026
125497,INF200K01T51,-,SBI Small Cap Fund - Direct Plan - Growth,207.5217,03-08-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF - Direct Plan Cumulative Option,34.0697,03-08-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,39.435,31-07-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,18.7271,03-08-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan - Direct Plan - Growth,53.199,31-07-2026
