SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,44.889,22-09-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,90.2686,22-09-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,98.7248,22-09-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,119.7578,22-09-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,57.562,22-09-2026
120828,INF966L01689,-,Quant Small Cap Fund,321.2529,22-09-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,213.6432,22-09-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,83.516,22-09-2026
151034,INF917K01254,-,HSBC Midcap Fund,474.7959,22-09-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,168.749,22-09-2026
125354,INF846K01K35,-,Axis Small Cap Fund,137.1,22-09-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,50.569,22-09-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,32.8542,22-09-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.6019,22-09-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,53.3995,22-09-2026
