SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,46.665,28-08-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,91.1767,28-08-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,101.3819,28-08-2026
127042,INF247L01445,-,Motilal Oswal Midcap Fund,122.7784,28-08-2026
120841,INF966L01887,-,Quant Mid Cap Fund,252.818,28-08-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,57.559,28-08-2026
120828,INF966L01689,-,Quant Small Cap Fund,321.7711,28-08-2026
125497,INF200K01T51,-,SBI SMALL CAP FUND,216.2904,28-08-2026
112090,INF174K01336,-,Kotak Flexi Cap Fund,86.266,28-08-2026
151034,INF917K01254,-,HSBC Midcap Fund,479.0493,28-08-2026
119775,INF174K01LT0,-,Kotak Mid Cap Fund,173.634,28-08-2026
125354,INF846K01K35,-,Axis Small Cap Fund,138.06,28-08-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,43.976,28-08-2026
143903,INF109KC1FX1,-,ICICI Prudential BHARAT 22 FOF,33.4261,28-08-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,19.1875,28-08-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,54.6715,28-08-2026
