SchemeCode,ISIN_Growth,ISIN_Reinvestment,SchemeName,NAV,Date
140353,INF843K01KK1,-,Edelweiss Flexi Cap Fund,46.572,20-08-2026
122639,INF879O01027,-,Parag Parikh Flexi Cap Fund,90.4028,19-08-2026
118632,INF204K01XI3,-,Nippon India Large Cap Fund,101.6201,20-08-2026
119775,INF174K01LT0,-,Kotak Midcap Fund,172.846,20-08-2026
120841,INF966L01887,-,Quant Mid Cap Fund,250.9533,20-08-2026
125354,INF846K01K35,-,Axis Small Cap Fund,137.98,20-08-2026
147946,INF194KB1AL4,-,BANDHAN Small Cap Fund,56.857,20-08-2026
120828,INF966L01689,-,Quant Small Cap Fund,314.4304,20-08-2026
148928,INF769K01HH0,-,Mirae Asset NYSE FANG + ETF Fund of Fund,44.051,19-08-2026
150902,INF754K01QD2,-,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,18.8476,20-08-2026
148490,INF200KA1R07,-,SBI Children's Fund - Investment Plan,53.8268,19-08-2026
