date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,261500.0,324377.31,8959.73,62877.31,24.04%,13.97%,36.2039
16-04-2026,261500.0,324402.4,8959.73,62902.4,24.05%,13.95%,36.2067
17-04-2026,261500.0,327723.77,8959.73,66223.77,25.32%,14.60%,36.58
20-04-2026,261500.0,327483.65,8959.73,65983.65,25.23%,14.50%,36.55
21-04-2026,261500.0,328787.29,8959.73,67287.29,25.73%,14.74%,36.7
22-04-2026,261500.0,329308.75,8959.73,67808.75,25.93%,14.83%,36.75
23-04-2026,261500.0,328861.66,8959.73,67361.66,25.76%,14.71%,36.7
24-04-2026,261500.0,327265.93,8959.73,65765.93,25.15%,14.35%,36.53
27-04-2026,261500.0,329328.46,8959.73,67828.46,25.94%,14.70%,36.76
28-04-2026,261500.0,329040.86,8959.73,67540.86,25.83%,14.62%,36.72
29-04-2026,261500.0,330789.8,8959.73,69289.8,26.50%,14.95%,36.92
30-04-2026,261500.0,325896.88,8959.73,64396.88,24.63%,13.93%,36.37
04-05-2026,261500.0,326595.74,8959.73,65095.74,24.89%,13.97%,36.45
05-05-2026,261500.0,325368.26,8959.73,63868.26,24.42%,13.70%,36.31
06-05-2026,261500.0,326128.05,8959.73,64628.05,24.71%,13.83%,36.4
07-05-2026,262500.0,326523.17,8987.21,64023.17,24.39%,13.69%,36.33
08-05-2026,262500.0,322822.24,8987.21,60322.24,22.98%,12.92%,35.92
11-05-2026,262500.0,318122.83,8987.21,55622.83,21.19%,11.90%,35.4
12-05-2026,262500.0,315444.64,8987.21,52944.64,20.17%,11.33%,35.1
13-05-2026,282500.0,337923.66,9556.99,55423.66,19.62%,11.82%,35.36
14-05-2026,312500.0,370504.79,10405.39,58004.79,18.56%,12.32%,35.61
15-05-2026,312500.0,368741.08,10405.39,56241.08,18.00%,11.94%,35.44
18-05-2026,312500.0,365489.39,10405.39,52989.39,16.96%,11.21%,35.12
19-05-2026,312500.0,365729.76,10405.39,53229.76,17.03%,11.24%,35.15
20-05-2026,312500.0,365939.95,10405.39,53439.95,17.10%,11.26%,35.17
21-05-2026,312500.0,366758.85,10405.39,54258.85,17.36%,11.40%,35.25
22-05-2026,312500.0,366118.92,10405.39,53618.92,17.16%,11.25%,35.19
25-05-2026,312500.0,370158.29,10405.39,57658.29,18.45%,11.99%,35.57
26-05-2026,312500.0,369671.32,10405.39,57171.32,18.29%,11.87%,35.53
27-05-2026,312500.0,371037.55,10405.39,58537.55,18.73%,12.12%,35.66
29-05-2026,312500.0,366354.08,10405.39,53854.08,17.23%,11.15%,35.21
01-06-2026,312500.0,362552.99,10405.39,50052.99,16.02%,10.34%,34.84
02-06-2026,312500.0,360553.08,10405.39,48053.08,15.38%,9.93%,34.65
03-06-2026,347500.0,394885.81,11415.42,47385.81,13.64%,9.78%,34.59
04-06-2026,347500.0,395985.11,11415.42,48485.11,13.95%,9.97%,34.69
05-06-2026,347500.0,394418.92,11415.42,46918.92,13.50%,9.65%,34.55
08-06-2026,347500.0,391985.15,11415.42,44485.15,12.80%,9.11%,34.34
09-06-2026,347500.0,392950.89,11415.42,45450.89,13.08%,9.28%,34.42
10-06-2026,347500.0,391514.83,11415.42,44014.83,12.67%,8.98%,34.3
11-06-2026,347500.0,388715.77,11415.42,41215.77,11.86%,8.41%,34.05
12-06-2026,347500.0,395183.75,11415.42,47683.75,13.72%,9.66%,34.62
15-06-2026,347500.0,399244.22,11415.42,51744.22,14.89%,10.38%,34.97
16-06-2026,347500.0,400743.06,11415.42,53243.06,15.32%,10.65%,35.11
17-06-2026,347500.0,401741.91,11415.42,54241.91,15.61%,10.81%,35.19
18-06-2026,347500.0,404006.73,11415.42,56506.73,16.26%,11.22%,35.39
19-06-2026,347500.0,403971.34,11415.42,56471.34,16.25%,11.19%,35.39
22-06-2026,347500.0,404434.81,11415.42,56934.81,16.38%,11.21%,35.43
23-06-2026,347500.0,401035.3,11415.42,53535.3,15.41%,10.55%,35.13
24-06-2026,347500.0,400700.82,11415.42,53200.82,15.31%,10.47%,35.1
25-06-2026,347500.0,396765.93,11415.42,49265.93,14.18%,9.71%,34.76
29-06-2026,347500.0,396928.03,11415.42,49428.03,14.22%,9.67%,34.77
30-06-2026,347500.0,395560.46,11415.42,48060.46,13.83%,9.39%,34.65
01-07-2026,347500.0,396858.39,11415.42,49358.39,14.20%,9.62%,34.77
02-07-2026,347500.0,396792.18,11415.42,49292.18,14.18%,9.59%,34.76
03-07-2026,347500.0,396190.59,11415.42,48690.59,14.01%,9.46%,34.71
06-07-2026,347500.0,396254.52,11415.42,48754.52,14.03%,9.41%,34.71
07-07-2026,347500.0,393989.7,11415.42,46489.7,13.38%,8.98%,34.51
08-07-2026,347500.0,386884.73,11415.42,39384.73,11.33%,7.64%,33.89
09-07-2026,347500.0,386683.82,11415.42,39183.82,11.28%,7.59%,33.87
10-07-2026,347500.0,390783.1,11415.42,43283.1,12.46%,8.33%,34.23
13-07-2026,347500.0,391046.8,11415.42,43546.8,12.53%,8.34%,34.26
14-07-2026,347500.0,387708.93,11415.42,40208.93,11.57%,7.71%,33.96
15-07-2026,347500.0,386073.1,11415.42,38573.1,11.10%,7.39%,33.82
16-07-2026,377500.0,415243.65,12302.42,37743.65,10.00%,7.22%,33.75
17-07-2026,377500.0,416931.54,12302.42,39431.54,10.45%,7.52%,33.89
20-07-2026,377500.0,418688.33,12302.42,41188.33,10.91%,7.79%,34.03
21-07-2026,377500.0,418148.25,12302.42,40648.25,10.77%,7.68%,33.99
