date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,261500.0,324377.31,8959.73,62877.31,24.04%,13.97%,36.2039
16-04-2026,261500.0,324402.4,8959.73,62902.4,24.05%,13.95%,36.2067
17-04-2026,261500.0,327723.77,8959.73,66223.77,25.32%,14.60%,36.58
20-04-2026,261500.0,327483.65,8959.73,65983.65,25.23%,14.50%,36.55
21-04-2026,261500.0,328787.29,8959.73,67287.29,25.73%,14.74%,36.7
22-04-2026,261500.0,329308.75,8959.73,67808.75,25.93%,14.83%,36.75
23-04-2026,261500.0,328861.66,8959.73,67361.66,25.76%,14.71%,36.7
24-04-2026,261500.0,327265.93,8959.73,65765.93,25.15%,14.35%,36.53
27-04-2026,261500.0,329328.46,8959.73,67828.46,25.94%,14.70%,36.76
28-04-2026,261500.0,329040.86,8959.73,67540.86,25.83%,14.62%,36.72
29-04-2026,261500.0,330789.8,8959.73,69289.8,26.50%,14.95%,36.92
30-04-2026,261500.0,325896.88,8959.73,64396.88,24.63%,13.93%,36.37
04-05-2026,261500.0,326595.74,8959.73,65095.74,24.89%,13.97%,36.45
05-05-2026,261500.0,325368.26,8959.73,63868.26,24.42%,13.70%,36.31
06-05-2026,261500.0,326128.05,8959.73,64628.05,24.71%,13.83%,36.4
07-05-2026,262500.0,326523.17,8987.21,64023.17,24.39%,13.69%,36.33
08-05-2026,262500.0,322822.24,8987.21,60322.24,22.98%,12.92%,35.92
11-05-2026,262500.0,318122.83,8987.21,55622.83,21.19%,11.90%,35.4
12-05-2026,262500.0,315444.64,8987.21,52944.64,20.17%,11.33%,35.1
13-05-2026,282500.0,337923.66,9556.99,55423.66,19.62%,11.82%,35.36
14-05-2026,312500.0,370504.79,10405.39,58004.79,18.56%,12.32%,35.61
15-05-2026,312500.0,368741.08,10405.39,56241.08,18.00%,11.94%,35.44
18-05-2026,312500.0,365489.39,10405.39,52989.39,16.96%,11.21%,35.12
19-05-2026,312500.0,365729.76,10405.39,53229.76,17.03%,11.24%,35.15
20-05-2026,312500.0,365939.95,10405.39,53439.95,17.10%,11.26%,35.17
21-05-2026,312500.0,366758.85,10405.39,54258.85,17.36%,11.40%,35.25
