date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,210000.0,203845.58,2040.82,-6154.42,-2.93%,-9.69%,99.8843
16-04-2026,210000.0,203931.29,2040.82,-6068.71,-2.89%,-9.48%,99.9263
17-04-2026,210000.0,205694.56,2040.82,-4305.44,-2.05%,-6.66%,100.79
20-04-2026,210000.0,206033.95,2040.82,-3966.05,-1.89%,-6.04%,100.96
21-04-2026,210000.0,208090.88,2040.82,-1909.12,-0.91%,-2.91%,101.96
22-04-2026,210000.0,207306.8,2040.82,-2693.2,-1.28%,-4.06%,101.58
23-04-2026,210000.0,205717.62,2040.82,-4282.38,-2.04%,-6.35%,100.8
24-04-2026,210000.0,203591.9,2040.82,-6408.1,-3.05%,-9.33%,99.76
27-04-2026,210000.0,205325.17,2040.82,-4674.83,-2.23%,-6.69%,100.61
28-04-2026,210000.0,204037.21,2040.82,-5962.79,-2.84%,-8.42%,99.98
29-04-2026,210000.0,204883.33,2040.82,-5116.67,-2.44%,-7.19%,100.39
30-04-2026,210000.0,203163.74,2040.82,-6836.26,-3.26%,-9.46%,99.55
04-05-2026,210000.0,204271.9,2040.82,-5728.1,-2.73%,-7.72%,100.09
05-05-2026,210000.0,203892.31,2040.82,-6107.69,-2.91%,-8.16%,99.91
06-05-2026,210000.0,206474.56,2040.82,-3525.44,-1.68%,-4.72%,101.17
07-05-2026,210000.0,206717.82,2040.82,-3282.18,-1.56%,-4.37%,101.29
08-05-2026,210000.0,205098.23,2040.82,-4901.77,-2.33%,-6.43%,100.5
11-05-2026,210000.0,202450.47,2040.82,-7549.53,-3.60%,-9.59%,99.2
12-05-2026,210000.0,198335.98,2040.82,-11664.02,-5.55%,-14.49%,97.18
13-05-2026,210000.0,198304.15,2040.82,-11695.85,-5.57%,-14.43%,97.17
14-05-2026,210000.0,200123.74,2040.82,-9876.26,-4.70%,-12.18%,98.06
15-05-2026,210000.0,200012.11,2040.82,-9987.89,-4.76%,-12.23%,98.01
18-05-2026,210000.0,199871.9,2040.82,-10128.1,-4.82%,-12.14%,97.94
19-05-2026,210000.0,200263.13,2040.82,-9736.87,-4.64%,-11.61%,98.13
20-05-2026,210000.0,200802.72,2040.82,-9197.28,-4.38%,-10.91%,98.39
21-05-2026,210000.0,200771.7,2040.82,-9228.3,-4.39%,-10.88%,98.38
22-05-2026,210000.0,201530.07,2040.82,-8469.93,-4.03%,-9.94%,98.75
25-05-2026,210000.0,203683.13,2040.82,-6316.87,-3.01%,-7.32%,99.8
26-05-2026,220000.0,212892.42,2141.01,-7107.58,-3.23%,-8.16%,99.44
27-05-2026,220000.0,213692.3,2141.01,-6307.7,-2.87%,-7.21%,99.81
29-05-2026,220000.0,210815.64,2141.01,-9184.36,-4.17%,-10.27%,98.47
01-06-2026,220000.0,208093.99,2141.01,-11906.01,-5.41%,-12.94%,97.19
02-06-2026,220000.0,208701.82,2141.01,-11298.18,-5.14%,-12.23%,97.48
03-06-2026,230000.0,218114.42,2243.59,-11885.58,-5.17%,-12.76%,97.22
04-06-2026,230000.0,218216.27,2243.59,-11783.73,-5.12%,-12.57%,97.26
05-06-2026,230000.0,218179.26,2243.59,-11820.74,-5.14%,-12.52%,97.25
08-06-2026,230000.0,215149.51,2243.59,-14850.49,-6.46%,-15.30%,95.9
09-06-2026,230000.0,216921.27,2243.59,-13078.73,-5.69%,-13.45%,96.68
10-06-2026,230000.0,216699.83,2243.59,-13300.17,-5.78%,-13.59%,96.59
11-06-2026,230000.0,215768.74,2243.59,-14231.26,-6.19%,-14.41%,96.17
12-06-2026,230000.0,220270.28,2243.59,-9729.72,-4.23%,-9.91%,98.18
15-06-2026,230000.0,222902.01,2243.59,-7097.99,-3.09%,-7.14%,99.35
16-06-2026,230000.0,224369.77,2243.59,-5630.23,-2.45%,-5.65%,100.0
17-06-2026,230000.0,225714.13,2243.59,-4285.87,-1.86%,-4.29%,100.6
18-06-2026,230000.0,226580.38,2243.59,-3419.62,-1.49%,-3.41%,100.99
19-06-2026,230000.0,226114.38,2243.59,-3885.62,-1.69%,-3.85%,100.78
22-06-2026,230000.0,227422.4,2243.59,-2577.6,-1.12%,-2.51%,101.37
23-06-2026,230000.0,225392.17,2243.59,-4607.83,-2.00%,-4.44%,100.46
24-06-2026,230000.0,226689.42,2243.59,-3310.58,-1.44%,-3.18%,101.04
25-06-2026,230000.0,227032.69,2243.59,-2967.31,-1.29%,-2.84%,101.19
29-06-2026,230000.0,225970.8,2243.59,-4029.2,-1.75%,-3.75%,100.72
30-06-2026,230000.0,225442.21,2243.59,-4557.79,-1.98%,-4.22%,100.48
01-07-2026,230000.0,226370.38,2243.59,-3629.62,-1.58%,-3.35%,100.9
02-07-2026,230000.0,227599.19,2243.59,-2400.81,-1.04%,-2.21%,101.44
03-07-2026,230000.0,227410.06,2243.59,-2589.94,-1.13%,-2.36%,101.36
06-07-2026,230000.0,229130.44,2243.59,-869.56,-0.38%,-0.78%,102.13
07-07-2026,230000.0,228693.84,2243.59,-1306.16,-0.57%,-1.17%,101.93
08-07-2026,230000.0,223932.72,2243.59,-6067.28,-2.64%,-5.35%,99.81
09-07-2026,230000.0,225051.37,2243.59,-4948.63,-2.15%,-4.35%,100.31
10-07-2026,230000.0,227321.21,2243.59,-2678.79,-1.16%,-2.35%,101.32
13-07-2026,230000.0,227162.37,2243.59,-2837.63,-1.23%,-2.45%,101.25
14-07-2026,230000.0,225553.94,2243.59,-4446.06,-1.93%,-3.81%,100.53
15-07-2026,230000.0,226654.42,2243.59,-3345.58,-1.45%,-2.85%,101.02
16-07-2026,237500.0,234236.35,2317.83,-3263.65,-1.37%,-2.77%,101.06
17-07-2026,237500.0,235959.42,2317.83,-1540.58,-0.65%,-1.30%,101.8
