date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,210000.0,203845.58,2040.82,-6154.42,-2.93%,-9.69%,99.8843
16-04-2026,210000.0,203931.29,2040.82,-6068.71,-2.89%,-9.48%,99.9263
17-04-2026,210000.0,205694.56,2040.82,-4305.44,-2.05%,-6.66%,100.79
20-04-2026,210000.0,206033.95,2040.82,-3966.05,-1.89%,-6.04%,100.96
21-04-2026,210000.0,208090.88,2040.82,-1909.12,-0.91%,-2.91%,101.96
22-04-2026,210000.0,207306.8,2040.82,-2693.2,-1.28%,-4.06%,101.58
23-04-2026,210000.0,205717.62,2040.82,-4282.38,-2.04%,-6.35%,100.8
24-04-2026,210000.0,203591.9,2040.82,-6408.1,-3.05%,-9.33%,99.76
27-04-2026,210000.0,205325.17,2040.82,-4674.83,-2.23%,-6.69%,100.61
28-04-2026,210000.0,204037.21,2040.82,-5962.79,-2.84%,-8.42%,99.98
29-04-2026,210000.0,204883.33,2040.82,-5116.67,-2.44%,-7.19%,100.39
30-04-2026,210000.0,203163.74,2040.82,-6836.26,-3.26%,-9.46%,99.55
04-05-2026,210000.0,204271.9,2040.82,-5728.1,-2.73%,-7.72%,100.09
