date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,111000.0,171850.57,1448.99,60850.57,54.82%,15.18%,118.6
16-04-2026,111000.0,173227.11,1448.99,62227.11,56.06%,15.46%,119.55
17-04-2026,111000.0,175299.17,1448.99,64299.17,57.93%,15.87%,120.98
20-04-2026,111000.0,174980.39,1448.99,63980.39,57.64%,15.78%,120.76
21-04-2026,111000.0,176588.78,1448.99,65588.78,59.09%,16.10%,121.87
22-04-2026,111000.0,177762.46,1448.99,66762.46,60.15%,16.33%,122.68
23-04-2026,111000.0,176936.54,1448.99,65936.54,59.40%,16.14%,122.11
24-04-2026,111000.0,175270.19,1448.99,64270.19,57.90%,15.78%,120.96
27-04-2026,111000.0,178313.08,1448.99,67313.08,60.64%,16.37%,123.06
28-04-2026,111000.0,177747.97,1448.99,66747.97,60.13%,16.24%,122.67
29-04-2026,111000.0,178747.78,1448.99,67747.78,61.03%,16.43%,123.36
30-04-2026,111000.0,177936.34,1448.99,66936.34,60.30%,16.24%,122.8
04-05-2026,111000.0,179820.03,1448.99,68820.03,62.00%,16.57%,124.1
05-05-2026,111000.0,180486.57,1448.99,69486.57,62.60%,16.69%,124.56
06-05-2026,111000.0,182775.98,1448.99,71775.98,64.66%,17.14%,126.14
07-05-2026,111000.0,184500.28,1448.99,73500.28,66.22%,17.47%,127.33
08-05-2026,111000.0,184456.81,1448.99,73456.81,66.18%,17.44%,127.3
11-05-2026,111000.0,183457.0,1448.99,72457.0,65.28%,17.19%,126.61
12-05-2026,111000.0,178892.68,1448.99,67892.68,61.16%,16.26%,123.46
13-05-2026,111000.0,179167.98,1448.99,68167.98,61.41%,16.30%,123.65
14-05-2026,111000.0,179660.64,1448.99,68660.64,61.86%,16.38%,123.99
15-05-2026,111000.0,179501.25,1448.99,68501.25,61.71%,16.34%,123.88
18-05-2026,111000.0,177139.39,1448.99,66139.39,59.59%,15.81%,122.25
19-05-2026,111000.0,178486.96,1448.99,67486.96,60.80%,16.07%,123.18
20-05-2026,111000.0,179110.02,1448.99,68110.02,61.36%,16.18%,123.61
21-05-2026,111000.0,180022.89,1448.99,69022.89,62.18%,16.35%,124.24
22-05-2026,111000.0,179877.99,1448.99,68877.99,62.05%,16.31%,124.14
25-05-2026,111000.0,181660.25,1448.99,70660.25,63.66%,16.62%,125.37
26-05-2026,111000.0,181645.76,1448.99,70645.76,63.64%,16.60%,125.36
27-05-2026,111000.0,181848.62,1448.99,70848.62,63.83%,16.63%,125.5
29-05-2026,111000.0,180211.26,1448.99,69211.26,62.35%,16.27%,124.37
31-05-2026,111000.0,180211.26,1448.99,69211.26,62.35%,16.26%,124.37
01-06-2026,111000.0,178631.86,1448.99,67631.86,60.93%,15.91%,123.28
02-06-2026,111000.0,179559.21,1448.99,68559.21,61.77%,16.08%,123.92
03-06-2026,111000.0,179081.04,1448.99,68081.04,61.33%,15.97%,123.59
04-06-2026,111000.0,180370.65,1448.99,69370.65,62.50%,16.21%,124.48
05-06-2026,111000.0,180414.12,1448.99,69414.12,62.54%,16.21%,124.51
08-06-2026,111000.0,178646.35,1448.99,67646.35,60.94%,15.81%,123.29
09-06-2026,111000.0,180298.2,1448.99,69298.2,62.43%,16.13%,124.43
10-06-2026,111000.0,178718.8,1448.99,67718.8,61.01%,15.80%,123.34
11-06-2026,111000.0,177617.56,1448.99,66617.56,60.02%,15.57%,122.58
12-06-2026,111000.0,181399.43,1448.99,70399.43,63.42%,16.30%,125.19
15-06-2026,111000.0,183674.35,1448.99,72674.35,65.47%,16.70%,126.76
16-06-2026,111000.0,184949.47,1448.99,73949.47,66.62%,16.93%,127.64
17-06-2026,111000.0,186166.62,1448.99,75166.62,67.72%,17.14%,128.48
18-06-2026,111000.0,187079.49,1448.99,76079.49,68.54%,17.30%,129.11
19-06-2026,111000.0,187861.94,1448.99,76861.94,69.24%,17.44%,129.65
22-06-2026,111000.0,188905.22,1448.99,77905.22,70.18%,17.59%,130.37
23-06-2026,111000.0,188340.11,1448.99,77340.11,69.68%,17.46%,129.98
24-06-2026,111000.0,189542.77,1448.99,78542.77,70.76%,17.67%,130.81
25-06-2026,111000.0,188456.03,1448.99,77456.03,69.78%,17.45%,130.06
29-06-2026,111000.0,187948.88,1448.99,76948.88,69.32%,17.30%,129.71
30-06-2026,111000.0,189209.51,1448.99,78209.51,70.46%,17.52%,130.58
01-07-2026,111000.0,189919.51,1448.99,78919.51,71.10%,17.63%,131.07
02-07-2026,111000.0,191267.08,1448.99,80267.08,72.31%,17.87%,132.0
03-07-2026,111000.0,190716.46,1448.99,79716.46,71.82%,17.75%,131.62
06-07-2026,111000.0,191571.36,1448.99,80571.36,72.59%,17.86%,132.21
07-07-2026,111000.0,190310.74,1448.99,79310.74,71.45%,17.61%,131.34
08-07-2026,111000.0,187195.41,1448.99,76195.41,68.64%,17.02%,129.19
09-07-2026,111000.0,190571.56,1448.99,79571.56,71.69%,17.63%,131.52
10-07-2026,111000.0,193020.36,1448.99,82020.36,73.89%,18.06%,133.21
13-07-2026,111000.0,193585.46,1448.99,82585.46,74.40%,18.11%,133.6
14-07-2026,111000.0,191962.59,1448.99,80962.59,72.94%,17.80%,132.48
15-07-2026,111000.0,192860.97,1448.99,81860.97,73.75%,17.95%,133.1
16-07-2026,121000.0,203058.64,1524.12,82058.64,67.82%,17.97%,133.23
17-07-2026,121000.0,201641.21,1524.12,80641.21,66.65%,17.70%,132.3
