date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,111000.0,171850.57,1448.99,60850.57,54.82%,15.18%,118.6
16-04-2026,111000.0,173227.11,1448.99,62227.11,56.06%,15.46%,119.55
17-04-2026,111000.0,175299.17,1448.99,64299.17,57.93%,15.87%,120.98
20-04-2026,111000.0,174980.39,1448.99,63980.39,57.64%,15.78%,120.76
21-04-2026,111000.0,176588.78,1448.99,65588.78,59.09%,16.10%,121.87
22-04-2026,111000.0,177762.46,1448.99,66762.46,60.15%,16.33%,122.68
23-04-2026,111000.0,176936.54,1448.99,65936.54,59.40%,16.14%,122.11
24-04-2026,111000.0,175270.19,1448.99,64270.19,57.90%,15.78%,120.96
27-04-2026,111000.0,178313.08,1448.99,67313.08,60.64%,16.37%,123.06
28-04-2026,111000.0,177747.97,1448.99,66747.97,60.13%,16.24%,122.67
29-04-2026,111000.0,178747.78,1448.99,67747.78,61.03%,16.43%,123.36
30-04-2026,111000.0,177936.34,1448.99,66936.34,60.30%,16.24%,122.8
04-05-2026,111000.0,179820.03,1448.99,68820.03,62.00%,16.57%,124.1
05-05-2026,111000.0,180486.57,1448.99,69486.57,62.60%,16.69%,124.56
06-05-2026,111000.0,182775.98,1448.99,71775.98,64.66%,17.14%,126.14
