date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,111000.0,171850.57,1448.99,60850.57,54.82%,15.18%,118.6
16-04-2026,111000.0,173227.11,1448.99,62227.11,56.06%,15.46%,119.55
17-04-2026,111000.0,175299.17,1448.99,64299.17,57.93%,15.87%,120.98
20-04-2026,111000.0,174980.39,1448.99,63980.39,57.64%,15.78%,120.76
21-04-2026,111000.0,176588.78,1448.99,65588.78,59.09%,16.10%,121.87
22-04-2026,111000.0,177762.46,1448.99,66762.46,60.15%,16.33%,122.68
23-04-2026,111000.0,176936.54,1448.99,65936.54,59.40%,16.14%,122.11
24-04-2026,111000.0,175270.19,1448.99,64270.19,57.90%,15.78%,120.96
27-04-2026,111000.0,178313.08,1448.99,67313.08,60.64%,16.37%,123.06
28-04-2026,111000.0,177747.97,1448.99,66747.97,60.13%,16.24%,122.67
29-04-2026,111000.0,178747.78,1448.99,67747.78,61.03%,16.43%,123.36
30-04-2026,111000.0,177936.34,1448.99,66936.34,60.30%,16.24%,122.8
04-05-2026,111000.0,179820.03,1448.99,68820.03,62.00%,16.57%,124.1
05-05-2026,111000.0,180486.57,1448.99,69486.57,62.60%,16.69%,124.56
06-05-2026,111000.0,182775.98,1448.99,71775.98,64.66%,17.14%,126.14
07-05-2026,111000.0,184500.28,1448.99,73500.28,66.22%,17.47%,127.33
08-05-2026,111000.0,184456.81,1448.99,73456.81,66.18%,17.44%,127.3
11-05-2026,111000.0,183457.0,1448.99,72457.0,65.28%,17.19%,126.61
12-05-2026,111000.0,178892.68,1448.99,67892.68,61.16%,16.26%,123.46
13-05-2026,111000.0,179167.98,1448.99,68167.98,61.41%,16.30%,123.65
14-05-2026,111000.0,179660.64,1448.99,68660.64,61.86%,16.38%,123.99
15-05-2026,111000.0,179501.25,1448.99,68501.25,61.71%,16.34%,123.88
18-05-2026,111000.0,177139.39,1448.99,66139.39,59.59%,15.81%,122.25
19-05-2026,111000.0,178486.96,1448.99,67486.96,60.80%,16.07%,123.18
20-05-2026,111000.0,179110.02,1448.99,68110.02,61.36%,16.18%,123.61
21-05-2026,111000.0,180022.89,1448.99,69022.89,62.18%,16.35%,124.24
22-05-2026,111000.0,179877.99,1448.99,68877.99,62.05%,16.31%,124.14
25-05-2026,111000.0,181660.25,1448.99,70660.25,63.66%,16.62%,125.37
26-05-2026,111000.0,181645.76,1448.99,70645.76,63.64%,16.60%,125.36
27-05-2026,111000.0,181848.62,1448.99,70848.62,63.83%,16.63%,125.5
29-05-2026,111000.0,180211.26,1448.99,69211.26,62.35%,16.27%,124.37
31-05-2026,111000.0,180211.26,1448.99,69211.26,62.35%,16.26%,124.37
01-06-2026,111000.0,178631.86,1448.99,67631.86,60.93%,15.91%,123.28
02-06-2026,111000.0,179559.21,1448.99,68559.21,61.77%,16.08%,123.92
03-06-2026,111000.0,179081.04,1448.99,68081.04,61.33%,15.97%,123.59
04-06-2026,111000.0,180370.65,1448.99,69370.65,62.50%,16.21%,124.48
05-06-2026,111000.0,180414.12,1448.99,69414.12,62.54%,16.21%,124.51
08-06-2026,111000.0,178646.35,1448.99,67646.35,60.94%,15.81%,123.29
09-06-2026,111000.0,180298.2,1448.99,69298.2,62.43%,16.13%,124.43
10-06-2026,111000.0,178718.8,1448.99,67718.8,61.01%,15.80%,123.34
11-06-2026,111000.0,177617.56,1448.99,66617.56,60.02%,15.57%,122.58
