date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,216100.0,304604.55,1930.04,88504.55,40.96%,16.75%,157.823
16-04-2026,216100.0,306781.63,1930.04,90681.63,41.96%,17.08%,158.951
17-04-2026,216100.0,310110.95,1930.04,94010.95,43.50%,17.59%,160.68
20-04-2026,216100.0,310695.75,1930.04,94595.75,43.77%,17.64%,160.98
21-04-2026,216100.0,313233.75,1930.04,97133.75,44.95%,18.03%,162.29
22-04-2026,216100.0,314104.2,1930.04,98004.2,45.35%,18.15%,162.75
23-04-2026,216100.0,313704.68,1930.04,97604.68,45.17%,18.06%,162.54
24-04-2026,216100.0,311241.95,1930.04,95141.95,44.03%,17.64%,161.26
27-04-2026,216100.0,315073.08,1930.04,98973.08,45.80%,18.19%,163.25
28-04-2026,216100.0,314183.33,1930.04,98083.33,45.39%,18.02%,162.79
29-04-2026,216100.0,313451.84,1930.04,97351.84,45.05%,17.88%,162.41
30-04-2026,216100.0,309806.0,1930.04,93706.0,43.36%,17.27%,160.52
04-05-2026,216100.0,313096.72,1930.04,96996.72,44.89%,17.71%,162.22
05-05-2026,216100.0,313586.95,1930.04,97486.95,45.11%,17.77%,162.48
06-05-2026,216100.0,318392.74,1930.04,102292.74,47.34%,18.50%,164.97
07-05-2026,216100.0,320388.4,1930.04,104288.4,48.26%,18.79%,166.0
08-05-2026,216100.0,319579.72,1930.04,103479.72,47.89%,18.64%,165.58
11-05-2026,216100.0,315679.11,1930.04,99579.11,46.08%,17.96%,163.56
12-05-2026,216100.0,307576.81,1930.04,91476.81,42.33%,16.66%,159.36
13-05-2026,216100.0,308694.3,1930.04,92594.3,42.85%,16.82%,159.94
14-05-2026,216100.0,311226.51,1930.04,95126.51,44.02%,17.20%,161.25
15-05-2026,216100.0,310180.43,1930.04,94080.43,43.54%,17.01%,160.71
18-05-2026,216100.0,309638.09,1930.04,93538.09,43.28%,16.86%,160.43
19-05-2026,216100.0,311867.28,1930.04,95767.28,44.32%,17.19%,161.59
20-05-2026,216100.0,312647.02,1930.04,96547.02,44.68%,17.29%,161.99
21-05-2026,216100.0,313808.9,1930.04,97708.9,45.21%,17.45%,162.59
22-05-2026,216100.0,313729.77,1930.04,97629.77,45.18%,17.42%,162.55
25-05-2026,216100.0,316545.7,1930.04,100445.7,46.48%,17.79%,164.01
26-05-2026,216100.0,316592.02,1930.04,100492.02,46.50%,17.77%,164.03
27-05-2026,216100.0,318016.39,1930.04,101916.39,47.16%,17.97%,164.77
29-05-2026,216100.0,313374.64,1930.04,97274.64,45.01%,17.21%,162.37
01-06-2026,216100.0,309634.23,1930.04,93534.23,43.28%,16.57%,160.43
02-06-2026,216100.0,311629.89,1930.04,95529.89,44.21%,16.86%,161.46
03-06-2026,236100.0,331090.73,2053.9,94990.73,40.23%,16.76%,161.2
04-06-2026,236100.0,333035.78,2053.9,96935.78,41.06%,17.03%,162.15
05-06-2026,236100.0,333992.89,2053.9,97892.89,41.46%,17.16%,162.61
08-06-2026,236100.0,329012.19,2053.9,92912.19,39.35%,16.33%,160.19
09-06-2026,236100.0,333777.24,2053.9,97677.24,41.37%,17.04%,162.51
10-06-2026,236100.0,330953.12,2053.9,94853.12,40.17%,16.59%,161.13
11-06-2026,236100.0,328129.01,2053.9,92029.01,38.98%,16.13%,159.76
12-06-2026,236100.0,335742.82,2053.9,99642.82,42.20%,17.27%,163.47
15-06-2026,236100.0,340986.42,2053.9,104886.42,44.42%,17.99%,166.02
16-06-2026,236100.0,341906.57,2053.9,105806.57,44.81%,18.10%,166.47
17-06-2026,236100.0,344983.31,2053.9,108883.31,46.12%,18.53%,167.97
18-06-2026,236100.0,345550.19,2053.9,109450.19,46.36%,18.59%,168.24
19-06-2026,236100.0,348244.91,2053.9,112144.91,47.50%,18.96%,169.55
22-06-2026,236100.0,349171.22,2053.9,113071.22,47.89%,19.02%,170.0
23-06-2026,236100.0,347308.33,2053.9,111208.33,47.10%,18.72%,169.1
24-06-2026,236100.0,347324.76,2053.9,111224.76,47.11%,18.70%,169.1
25-06-2026,236100.0,345613.86,2053.9,109513.86,46.38%,18.43%,168.27
29-06-2026,236100.0,343295.01,2053.9,107195.01,45.40%,18.01%,167.14
30-06-2026,236100.0,345246.21,2053.9,109146.21,46.23%,18.26%,168.09
01-07-2026,236100.0,345069.58,2053.9,108969.58,46.15%,18.22%,168.01
02-07-2026,236100.0,348787.14,2053.9,112687.14,47.73%,18.73%,169.82
03-07-2026,236100.0,349066.47,2053.9,112966.47,47.85%,18.74%,169.95
06-07-2026,236100.0,351021.78,2053.9,114921.78,48.68%,18.95%,170.91
07-07-2026,236100.0,350448.74,2053.9,114348.74,48.43%,18.84%,170.63
08-07-2026,236100.0,343416.19,2053.9,107316.19,45.45%,17.82%,167.2
09-07-2026,236100.0,348156.59,2053.9,112056.59,47.46%,18.47%,169.51
10-07-2026,236100.0,353340.63,2053.9,117240.63,49.66%,19.18%,172.03
13-07-2026,236100.0,352823.05,2053.9,116723.05,49.44%,19.04%,171.78
14-07-2026,236100.0,350841.04,2053.9,114741.04,48.60%,18.74%,170.82
15-07-2026,236100.0,353205.08,2053.9,117105.08,49.60%,19.04%,171.97
16-07-2026,258600.0,373822.94,2184.73,115222.94,44.56%,18.76%,171.11
17-07-2026,258600.0,373947.47,2184.73,115347.47,44.60%,18.75%,171.16
