date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
12-05-2026,20000.0,19999.01,457.43,-0.99,-0.00%,inf%,43.72
13-05-2026,20000.0,20049.33,457.43,49.33,0.25%,-inf%,43.83
14-05-2026,20000.0,20253.35,457.43,253.35,1.27%,9794.44%,44.28
15-05-2026,20000.0,20181.07,457.43,181.07,0.91%,418.03%,44.12
18-05-2026,20000.0,20099.19,457.43,99.19,0.50%,43.50%,43.94
19-05-2026,20000.0,20138.99,457.43,138.99,0.69%,52.39%,44.03
20-05-2026,20000.0,20184.73,457.43,184.73,0.92%,61.51%,44.13
21-05-2026,20000.0,20160.03,457.43,160.03,0.80%,43.85%,44.07
22-05-2026,20000.0,20204.86,457.43,204.86,1.02%,51.18%,44.17
25-05-2026,20000.0,20458.28,457.43,458.28,2.29%,99.19%,44.72
26-05-2026,20000.0,20410.71,457.43,410.71,2.05%,76.96%,44.62
