date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,255000.0,257224.34,1110.91,2224.34,0.87%,0.52%,231.5434
16-04-2026,255000.0,259195.77,1110.91,4195.77,1.65%,0.97%,233.318
17-04-2026,255000.0,262412.19,1110.91,7412.19,2.91%,1.70%,236.21
20-04-2026,255000.0,261282.17,1110.91,6282.17,2.46%,1.44%,235.2
21-04-2026,255000.0,262686.03,1110.91,7686.03,3.01%,1.76%,236.46
22-04-2026,255000.0,265030.5,1110.91,10030.5,3.93%,2.29%,238.57
23-04-2026,255000.0,266350.37,1110.91,11350.37,4.45%,2.58%,239.76
24-04-2026,255000.0,264558.8,1110.91,9558.8,3.75%,2.17%,238.15
27-04-2026,255000.0,268009.41,1110.91,13009.41,5.10%,2.93%,241.25
28-04-2026,255000.0,269534.02,1110.91,14534.02,5.70%,3.27%,242.62
29-04-2026,255000.0,269223.97,1110.91,14223.97,5.58%,3.19%,242.34
30-04-2026,255000.0,267213.55,1110.91,12213.55,4.79%,2.74%,240.54
04-05-2026,255000.0,269691.11,1110.91,14691.11,5.76%,3.27%,242.77
05-05-2026,255000.0,269906.51,1110.91,14906.51,5.85%,3.31%,242.96
06-05-2026,255000.0,272604.25,1110.91,17604.25,6.90%,3.89%,245.39
07-05-2026,255000.0,272846.1,1110.91,17846.1,7.00%,3.94%,245.61
08-05-2026,255000.0,271751.4,1110.91,16751.4,6.57%,3.70%,244.62
11-05-2026,255000.0,269642.67,1110.91,14642.67,5.74%,3.22%,242.72
12-05-2026,255000.0,264566.8,1110.91,9566.8,3.75%,2.11%,238.15
13-05-2026,255000.0,266701.75,1110.91,11701.75,4.59%,2.58%,240.07
14-05-2026,255000.0,270541.95,1110.91,15541.95,6.09%,3.40%,243.53
15-05-2026,255000.0,268946.46,1110.91,13946.46,5.47%,3.05%,242.1
18-05-2026,255000.0,268020.3,1110.91,13020.3,5.11%,2.84%,241.26
19-05-2026,255000.0,268481.99,1110.91,13481.99,5.29%,2.93%,241.68
20-05-2026,255000.0,271862.27,1110.91,16862.27,6.61%,3.65%,244.72
21-05-2026,255000.0,276489.67,1110.91,21489.67,8.43%,4.62%,248.89
22-05-2026,255000.0,275288.33,1110.91,20288.33,7.96%,4.36%,247.8
25-05-2026,255000.0,276868.82,1110.91,21868.82,8.58%,4.68%,249.23
26-05-2026,255000.0,279139.08,1110.91,24139.08,9.47%,5.14%,251.27
27-05-2026,255000.0,279091.42,1110.91,24091.42,9.45%,5.12%,251.23
29-05-2026,255000.0,276247.49,1110.91,21247.49,8.33%,4.52%,248.67
01-06-2026,255000.0,274374.6,1110.91,19374.6,7.60%,4.11%,246.98
02-06-2026,255000.0,274235.96,1110.91,19235.96,7.54%,4.07%,246.86
03-06-2026,255000.0,272905.86,1110.91,17905.86,7.02%,3.79%,245.66
04-06-2026,255000.0,273371.45,1110.91,18371.45,7.20%,3.88%,246.08
05-06-2026,255000.0,273381.89,1110.91,18381.89,7.21%,3.88%,246.09
08-06-2026,255000.0,269017.78,1110.91,14017.78,5.50%,2.96%,242.16
09-06-2026,255000.0,271323.26,1110.91,16323.26,6.40%,3.43%,244.23
10-06-2026,255000.0,268750.28,1110.91,13750.28,5.39%,2.89%,241.92
11-06-2026,255000.0,267272.76,1110.91,12272.76,4.81%,2.58%,240.59
12-06-2026,255000.0,271862.94,1110.91,16862.94,6.61%,3.53%,244.72
15-06-2026,255000.0,271761.29,1110.91,16761.29,6.57%,3.49%,244.63
16-06-2026,255000.0,272440.28,1110.91,17440.28,6.84%,3.62%,245.24
17-06-2026,255000.0,273720.38,1110.91,18720.38,7.34%,3.88%,246.39
18-06-2026,255000.0,276789.61,1110.91,21789.61,8.54%,4.49%,249.16
19-06-2026,255000.0,279473.58,1110.91,24473.58,9.60%,5.02%,251.57
22-06-2026,255000.0,280026.92,1110.91,25026.92,9.81%,5.11%,252.07
