date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,180000.0,565232.31,1390.83,385232.31,214.02%,14.7%,406.3984
16-04-2026,180000.0,568576.7,1390.83,388576.7,215.88%,14.77%,408.803
17-04-2026,180000.0,578180.4,1390.83,398180.4,221.21%,14.99%,415.71
20-04-2026,180000.0,579189.18,1390.83,399189.18,221.77%,15.01%,416.43
21-04-2026,180000.0,582964.31,1390.83,402964.31,223.87%,15.09%,419.15
22-04-2026,180000.0,585858.64,1390.83,405858.64,225.48%,15.15%,421.23
23-04-2026,180000.0,587379.1,1390.83,407379.1,226.32%,15.18%,422.32
24-04-2026,180000.0,585239.3,1390.83,405239.3,225.13%,15.13%,420.78
27-04-2026,180000.0,590378.84,1390.83,410378.84,227.99%,15.23%,424.48
28-04-2026,180000.0,595729.1,1390.83,415729.1,230.96%,15.35%,428.33
29-04-2026,180000.0,594945.51,1390.83,414945.51,230.53%,15.33%,427.76
30-04-2026,180000.0,591468.84,1390.83,411468.84,228.59%,15.24%,425.26
04-05-2026,180000.0,594279.99,1390.83,414279.99,230.16%,15.28%,427.28
05-05-2026,180000.0,598591.71,1390.83,418591.71,232.55%,15.38%,430.38
06-05-2026,180000.0,602485.07,1390.83,422485.07,234.71%,15.46%,433.18
07-05-2026,180000.0,611238.7,1390.83,431238.7,239.58%,15.66%,439.48
08-05-2026,180000.0,611192.52,1390.83,431192.52,239.55%,15.65%,439.44
11-05-2026,180000.0,602970.61,1390.83,422970.61,234.98%,15.45%,433.53
