date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,635799.0,755557.48,8250.89,119758.48,18.84%,12.25%,91.5729
16-04-2026,635799.0,754501.37,8250.89,118702.37,18.67%,12.13%,91.4449
17-04-2026,635799.0,758959.32,8250.89,123160.32,19.37%,12.49%,91.99
20-04-2026,635799.0,756371.85,8250.89,120572.85,18.96%,12.19%,91.67
21-04-2026,635799.0,760659.83,8250.89,124860.83,19.64%,12.56%,92.19
22-04-2026,635799.0,754815.73,8250.89,119016.73,18.72%,12.01%,91.48
23-04-2026,635799.0,751478.25,8250.89,115679.25,18.19%,11.68%,91.08
24-04-2026,635799.0,747200.16,8250.89,111401.16,17.52%,11.28%,90.56
27-04-2026,635799.0,751175.44,8250.89,115376.44,18.15%,11.58%,91.04
28-04-2026,635799.0,748573.11,8250.89,112774.11,17.74%,11.32%,90.73
29-04-2026,635799.0,754152.36,8250.89,118353.36,18.61%,11.80%,91.4
30-04-2026,635799.0,753224.96,8250.89,117425.96,18.47%,11.70%,91.29
04-05-2026,635799.0,752951.85,8250.89,117152.85,18.43%,11.59%,91.26
05-05-2026,635799.0,752125.94,8250.89,116326.94,18.30%,11.50%,91.16
06-05-2026,637799.0,760576.15,8272.82,122777.15,19.25%,12.05%,91.94
07-05-2026,637799.0,759500.69,8272.82,121701.69,19.08%,11.93%,91.81
08-05-2026,637799.0,757166.1,8272.82,119367.1,18.72%,11.71%,91.52
11-05-2026,637799.0,751425.58,8272.82,113626.58,17.82%,11.14%,90.83
12-05-2026,637799.0,741555.28,8272.82,103756.28,16.27%,10.24%,89.64
13-05-2026,637799.0,742548.02,8272.82,104749.02,16.42%,10.31%,89.76
14-05-2026,657799.0,767696.18,8495.64,109897.18,16.71%,10.75%,90.36
15-05-2026,657799.0,770098.74,8495.64,112299.74,17.07%,10.95%,90.65
18-05-2026,657799.0,770196.44,8495.64,112397.44,17.09%,10.90%,90.66
19-05-2026,657799.0,769681.61,8495.64,111882.61,17.01%,10.83%,90.6
20-05-2026,657799.0,771286.43,8495.64,113487.43,17.25%,10.95%,90.79
21-05-2026,657799.0,769823.49,8495.64,112024.49,17.03%,10.81%,90.61
22-05-2026,657799.0,767943.4,8495.64,110144.4,16.74%,10.62%,90.39
25-05-2026,657799.0,774378.85,8495.64,116579.85,17.72%,11.13%,91.15
26-05-2026,657799.0,772413.81,8495.64,114614.81,17.42%,10.94%,90.92
27-05-2026,657799.0,772986.41,8495.64,115187.41,17.51%,10.97%,90.99
29-05-2026,657799.0,765107.56,8495.64,107308.56,16.31%,10.25%,90.06
01-06-2026,657799.0,761867.32,8495.64,104068.32,15.82%,9.92%,89.68
02-06-2026,665299.0,770309.84,8579.14,105010.84,15.78%,9.98%,89.79
03-06-2026,665299.0,766450.95,8579.14,101151.95,15.20%,9.63%,89.34
04-06-2026,665299.0,769201.42,8579.14,103902.42,15.62%,9.85%,89.66
05-06-2026,665299.0,764820.05,8579.14,99521.05,14.96%,9.45%,89.15
08-06-2026,665299.0,760389.78,8579.14,95090.78,14.29%,9.02%,88.63
09-06-2026,665299.0,762406.74,8579.14,97107.74,14.60%,9.18%,88.87
10-06-2026,665299.0,759637.39,8579.14,94338.39,14.18%,8.92%,88.54
11-06-2026,665299.0,759116.64,8579.14,93817.64,14.10%,8.86%,88.48
12-06-2026,665299.0,766070.03,8579.14,100771.03,15.15%,9.45%,89.29
15-06-2026,665299.0,772491.52,8579.14,107192.52,16.11%,9.94%,90.04
16-06-2026,665299.0,776931.22,8579.14,111632.22,16.78%,10.30%,90.56
17-06-2026,665299.0,774634.59,8579.14,109335.59,16.43%,10.09%,90.29
18-06-2026,665299.0,776600.93,8579.14,111301.93,16.73%,10.24%,90.52
19-06-2026,665299.0,773327.13,8579.14,108028.13,16.24%,9.95%,90.14
22-06-2026,665299.0,772913.61,8579.14,107614.61,16.18%,9.86%,90.09
23-06-2026,665299.0,768473.05,8579.14,103174.05,15.51%,9.47%,89.57
24-06-2026,665299.0,771547.81,8579.14,106248.81,15.97%,9.71%,89.93
25-06-2026,665299.0,769657.83,8579.14,104358.83,15.69%,9.54%,89.71
29-06-2026,665299.0,772491.52,8579.14,107192.52,16.11%,9.71%,90.04
30-06-2026,665299.0,770741.37,8579.14,105442.37,15.85%,9.55%,89.84
01-07-2026,665299.0,774706.65,8579.14,109407.65,16.44%,9.86%,90.3
02-07-2026,665299.0,779541.86,8579.14,114242.86,17.17%,10.24%,90.86
03-07-2026,665299.0,783238.61,8579.14,117939.61,17.73%,10.52%,91.3
06-07-2026,665299.0,784213.2,8579.14,118914.2,17.87%,10.55%,91.41
07-07-2026,665299.0,785154.33,8579.14,119855.33,18.02%,10.61%,91.52
08-07-2026,665299.0,772403.15,8579.14,107104.15,16.10%,9.56%,90.03
