date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,360000.0,906948.64,10720.94,546948.64,151.93%,14.03%,84.596
16-04-2026,360000.0,908449.57,10720.94,548449.57,152.35%,14.06%,84.736
17-04-2026,360000.0,915407.46,10720.94,555407.46,154.28%,14.17%,85.39
20-04-2026,360000.0,915064.39,10720.94,555064.39,154.18%,14.15%,85.35
21-04-2026,360000.0,921807.86,10720.94,561807.86,156.06%,14.26%,85.98
22-04-2026,360000.0,917583.81,10720.94,557583.81,154.88%,14.18%,85.59
23-04-2026,360000.0,911408.55,10720.94,551408.55,153.17%,14.07%,85.01
24-04-2026,360000.0,901309.43,10720.94,541309.43,150.36%,13.88%,84.07
27-04-2026,360000.0,906605.57,10720.94,546605.57,151.83%,13.96%,84.56
28-04-2026,360000.0,900794.82,10720.94,540794.82,150.22%,13.85%,84.02
29-04-2026,360000.0,902059.89,10720.94,542059.89,150.57%,13.87%,84.14
30-04-2026,360000.0,893976.3,10720.94,533976.3,148.33%,13.72%,83.39
04-05-2026,360000.0,899829.94,10720.94,539829.94,149.95%,13.80%,83.93
05-05-2026,360000.0,897503.49,10720.94,537503.49,149.31%,13.75%,83.72
06-05-2026,360000.0,911622.97,10720.94,551622.97,153.23%,14.00%,85.03
07-05-2026,360000.0,915482.51,10720.94,555482.51,154.30%,14.06%,85.39
08-05-2026,360000.0,909800.41,10720.94,549800.41,152.72%,13.95%,84.86
11-05-2026,360000.0,895370.03,10720.94,535370.03,148.71%,13.68%,83.52
12-05-2026,360000.0,876737.03,10720.94,516737.03,143.54%,13.34%,81.78
13-05-2026,360000.0,880199.89,10720.94,520199.89,144.50%,13.39%,82.1
14-05-2026,360000.0,891435.44,10720.94,531435.44,147.62%,13.59%,83.15
15-05-2026,360000.0,886889.76,10720.94,526889.76,146.36%,13.50%,82.72
18-05-2026,360000.0,885110.09,10720.94,525110.09,145.86%,13.46%,82.56
19-05-2026,360000.0,885967.76,10720.94,525967.76,146.10%,13.47%,82.64
20-05-2026,360000.0,885999.92,10720.94,525999.92,146.11%,13.46%,82.64
21-05-2026,360000.0,887768.88,10720.94,527768.88,146.60%,13.49%,82.81
22-05-2026,360000.0,890835.07,10720.94,530835.07,147.45%,13.54%,83.09
25-05-2026,360000.0,904043.27,10720.94,544043.27,151.12%,13.75%,84.33
26-05-2026,360000.0,903207.03,10720.94,543207.03,150.89%,13.73%,84.25
27-05-2026,360000.0,904890.22,10720.94,544890.22,151.36%,13.76%,84.4
29-05-2026,360000.0,893375.93,10720.94,533375.93,148.16%,13.54%,83.33
01-06-2026,360000.0,886825.44,10720.94,526825.44,146.34%,13.41%,82.72
02-06-2026,360000.0,887715.27,10720.94,527715.27,146.59%,13.42%,82.8
03-06-2026,360000.0,885077.92,10720.94,525077.92,145.85%,13.37%,82.56
04-06-2026,360000.0,886996.97,10720.94,526996.97,146.39%,13.40%,82.73
05-06-2026,360000.0,884970.71,10720.94,524970.71,145.83%,13.35%,82.55
08-06-2026,360000.0,875514.84,10720.94,515514.84,143.20%,13.17%,81.66
09-06-2026,360000.0,882301.2,10720.94,522301.2,145.08%,13.29%,82.3
10-06-2026,360000.0,878881.22,10720.94,518881.22,144.13%,13.22%,81.98
11-06-2026,360000.0,873424.26,10720.94,513424.26,142.62%,13.12%,81.47
12-06-2026,360000.0,894126.4,10720.94,534126.4,148.37%,13.48%,83.4
15-06-2026,360000.0,905126.08,10720.94,545126.08,151.42%,13.66%,84.43
16-06-2026,360000.0,905383.38,10720.94,545383.38,151.50%,13.65%,84.45
17-06-2026,360000.0,909275.08,10720.94,549275.08,152.58%,13.72%,84.81
18-06-2026,360000.0,912770.11,10720.94,552770.11,153.55%,13.77%,85.14
19-06-2026,360000.0,911580.09,10720.94,551580.09,153.22%,13.75%,85.03
22-06-2026,360000.0,917315.79,10720.94,557315.79,154.81%,13.83%,85.56
23-06-2026,360000.0,908181.55,10720.94,548181.55,152.27%,13.66%,84.71
24-06-2026,360000.0,913627.79,10720.94,553627.79,153.79%,13.75%,85.22
25-06-2026,360000.0,911365.67,10720.94,551365.67,153.16%,13.71%,85.01
29-06-2026,360000.0,909875.46,10720.94,549875.46,152.74%,13.66%,84.87
30-06-2026,360000.0,912201.9,10720.94,552201.9,153.39%,13.70%,85.09
01-07-2026,360000.0,916436.67,10720.94,556436.67,154.57%,13.76%,85.48
02-07-2026,360000.0,920349.82,10720.94,560349.82,155.65%,13.82%,85.85
03-07-2026,360000.0,922108.05,10720.94,562108.05,156.14%,13.85%,86.01
06-07-2026,360000.0,927361.31,10720.94,567361.31,157.60%,13.92%,86.5
07-07-2026,360000.0,925581.63,10720.94,565581.63,157.11%,13.88%,86.33
08-07-2026,360000.0,905533.48,10720.94,545533.48,151.54%,13.54%,84.46
09-07-2026,360000.0,911515.76,10720.94,551515.76,153.20%,13.63%,85.02
10-07-2026,360000.0,922354.63,10720.94,562354.63,156.21%,13.81%,86.03
13-07-2026,360000.0,919138.35,10720.94,559138.35,155.32%,13.74%,85.73
14-07-2026,360000.0,912598.58,10720.94,552598.58,153.50%,13.63%,85.12
15-07-2026,360000.0,917819.67,10720.94,557819.67,154.95%,13.71%,85.61
16-07-2026,360000.0,916318.74,10720.94,556318.74,154.53%,13.68%,85.47
17-07-2026,360000.0,921593.44,10720.94,561593.44,156.00%,13.76%,85.96
20-07-2026,360000.0,920692.89,10720.94,560692.89,155.75%,13.73%,85.88
