date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,250101.0,268975.54,5644.2,18874.54,7.55%,15.07%,47.6552
16-04-2026,250101.0,270437.96,5644.2,20336.96,8.13%,16.17%,47.9143
17-04-2026,250101.0,273431.08,5644.2,23330.08,9.33%,18.38%,48.44
20-04-2026,250101.0,274549.76,5644.2,24448.76,9.78%,18.97%,48.64
21-04-2026,250101.0,276495.31,5644.2,26394.31,10.55%,20.39%,48.99
22-04-2026,250101.0,278134.95,5644.2,28033.95,11.21%,21.56%,49.28
23-04-2026,250101.0,275918.48,5644.2,25817.48,10.32%,19.72%,48.89
24-04-2026,250101.0,273863.99,5644.2,23762.99,9.50%,18.03%,48.52
27-04-2026,250101.0,278847.82,5644.2,28746.82,11.49%,21.54%,49.4
28-04-2026,250101.0,278811.13,5644.2,28710.13,11.48%,21.40%,49.4
29-04-2026,250101.0,278442.56,5644.2,28341.56,11.33%,21.01%,49.33
30-04-2026,250101.0,279930.37,5644.2,29829.37,11.93%,22.01%,49.6
04-05-2026,250101.0,281028.74,5644.2,30927.74,12.37%,22.37%,49.79
