date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,250101.0,268975.54,5644.2,18874.54,7.55%,15.07%,47.6552
16-04-2026,250101.0,270437.96,5644.2,20336.96,8.13%,16.17%,47.9143
17-04-2026,250101.0,273431.08,5644.2,23330.08,9.33%,18.38%,48.44
20-04-2026,250101.0,274549.76,5644.2,24448.76,9.78%,18.97%,48.64
21-04-2026,250101.0,276495.31,5644.2,26394.31,10.55%,20.39%,48.99
22-04-2026,250101.0,278134.95,5644.2,28033.95,11.21%,21.56%,49.28
23-04-2026,250101.0,275918.48,5644.2,25817.48,10.32%,19.72%,48.89
24-04-2026,250101.0,273863.99,5644.2,23762.99,9.50%,18.03%,48.52
27-04-2026,250101.0,278847.82,5644.2,28746.82,11.49%,21.54%,49.4
28-04-2026,250101.0,278811.13,5644.2,28710.13,11.48%,21.40%,49.4
29-04-2026,250101.0,278442.56,5644.2,28341.56,11.33%,21.01%,49.33
30-04-2026,250101.0,279930.37,5644.2,29829.37,11.93%,22.01%,49.6
04-05-2026,250101.0,281028.74,5644.2,30927.74,12.37%,22.37%,49.79
05-05-2026,250101.0,281090.26,5644.2,30989.26,12.39%,22.30%,49.8
06-05-2026,250101.0,283387.45,5644.2,33286.45,13.31%,23.86%,50.21
07-05-2026,250101.0,285553.69,5644.2,35452.69,14.18%,25.31%,50.59
08-05-2026,250101.0,284878.08,5644.2,34777.08,13.91%,24.70%,50.47
11-05-2026,250101.0,280639.85,5644.2,30538.85,12.21%,21.32%,49.72
12-05-2026,270101.0,294392.4,6055.58,24291.4,8.99%,16.82%,48.62
13-05-2026,270101.0,296696.55,6055.58,26595.55,9.85%,18.34%,49.0
14-05-2026,270101.0,299197.5,6055.58,29096.5,10.77%,19.98%,49.41
15-05-2026,270101.0,297387.49,6055.58,27286.49,10.10%,18.63%,49.11
18-05-2026,270101.0,295328.59,6055.58,25227.59,9.34%,16.95%,48.77
19-05-2026,270101.0,296751.05,6055.58,26650.05,9.87%,17.82%,49.0
20-05-2026,270101.0,299458.5,6055.58,29357.5,10.87%,19.56%,49.45
21-05-2026,270101.0,301327.25,6055.58,31226.25,11.56%,20.71%,49.76
22-05-2026,270101.0,301519.81,6055.58,31418.81,11.63%,20.74%,49.79
25-05-2026,270101.0,304153.38,6055.58,34052.38,12.61%,22.27%,50.23
26-05-2026,270101.0,305566.75,6055.58,35465.75,13.13%,22.98%,50.46
27-05-2026,270101.0,305365.1,6055.58,35264.1,13.06%,22.74%,50.43
29-05-2026,270101.0,304989.66,6055.58,34888.66,12.92%,22.27%,50.37
31-05-2026,270101.0,304989.66,6055.58,34888.66,12.92%,22.27%,50.37
